text,json,json_parsed,is_valid
"УДОБРЕHИЯ МИНЕРАЛЬНЫЕ ИЛИ ХИМИЧЕСКИЕ, СОДЕРЖАЩИЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА: АЗОТ, ФОСФОР, КАЛИЙ. УДОБРЕНИЕ АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ МАРКА NPK-1 (ДИАММОФОСКА) 10:26:26, МАССОВАЯ ДОЛЯ N-10+/-1%, Р2О5-26+/-1%, К2О-26+/-1%, ВНЕШНИЙ ВИД: ГРАНУЛИРОВАННЫЙ ПРОДУКТ ОТ БЕЛОГО ДО СЕРОГО ИЛИ РОЗОВОГО ЦВЕТА С РАЗЛИЧНЫМИ ОТТЕНКАМИ, БЕЗ УПАКОВКИ","{
  ""массовая доля"": [],
  ""прочее"": [
    {
      ""параметр"": ""title"",
      ""значение"": ""Apple's iPhone 13: Triple Camera, A13 Bionic, 5G, and Colorful Futurism!""
    }
  ]
}","{'массовая доля': [], 'прочее': [{'параметр': 'title', 'значение': ""Apple's iPhone 13: Triple Camera, A13 Bionic, 5G, and Colorful Futurism!""}]}",True
"ФОСФОРНЫЕ УДОБРЕНИЯ: МУКА ФОСФОРИТНАЯ - МИНЕРАЛЬНОЕ ФОСФОРНОЕ УДОБРЕНИЕ. ФОСФОРИТНУЮ МУКУ ПОЛУЧАЮТ ПРИ ТОНКОМ РАЗМОЛЕ ФОСФОРИТОВ - ОСАДОЧНЫХ ГОРНЫХ ПОРОД, ОБРАЗОВАННЫХ В ОСНОВНОМ МИНЕРАЛАМИ ГРУППЫ АПАТИТА. ВНЕШНИЙ ВИД - МЕЛКИЕ ЧАСТИЦЫ СВЕТЛО-КОРИЧНЕВОГО ОТТЕНКА, МАССОВАЯ ДОЛЯ ПЕНТОКСИДА ФОСФОРА, - 30,0%, МАССОВАЯ ДОЛЯ ОКСИДА МАГНИЯ, - 1,1%, МАССОВАЯ ДОЛЯ ВОДЫ, - 1,0%, МАССОВАЯ ДОЛЯ ДВУОКИСИ УГЛЕРОДА (СО2), - 7,18%, МАССОВАЯ ДОЛЯ AL2O3, - 0,16%, МАССОВАЯ ДОЛЯ FE2O2, - 0,19%, МАССОВАЯ ДОЛЯ SO3, - 0,45%, МАССОВАЯ ДОЛЯ CAO, - 47,4%, МАССОВАЯ ДОЛЯ F, - 3,4%, МАССОВАЯ ДОЛЯ SIO2 (КИСЛОРАСТВОРИМЫЙ), - 8,29%. ТОВАР ОТГРУЖАЕТСЯ В МЕШКАХ ПО 1000 КГ.","{""вещество"": ""P2O5"", """,{},False
"УДОБРЕНИЕ АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ (NPK-УДОБРЕНИЕ) С МИKРОЭЛЕМЕНТАМИ. МИНЕРАЛЬНОЕ АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ УДОБРЕНИЕ С ДОБАВЛЕНИЕМ МАГНИЯ,СЕРЫ И МИКРОЭЛЕМЕНТОВ, ПРЕДНАЗНАЧЕННОЕ ДЛЯ ПРИМЕНЕНИЯ В КАЧЕСТВЕ МИНЕРАЛЬНОГО УДОБРЕНИЯ В СЕЛЬСКОМ И ЛИЧНОМ ПОДСОБНОМ ХОЗЯЙСТВАХ. МАССОВАЯ ДОЛЯ, НЕ МЕНЕЕ: ОБЩЕГО АЗОТА - 19%; ОБЩИХ ФОСФАТОВ - 4%; КАЛИЯ В ПЕРЕСЧЁТЕ НА К2О - 19%, МАГНИЙ В ПЕРЕСЧЕТЕ НА MGO - НЕ МЕНЕЕ - 0,5%, СЕРА СУЛЬФАТНАЯ В ПРЕСЧЕТЕ НА S НЕ МЕНЕЕ - 1%. НАСЫПЬ.",,{},False
"УДОБРЕНИЯ МИНЕРАЛЬНЫЕ,С СОДЕРЖАНИЕМ АЗОТА БОЛЕЕ 10%МАС.В ПЕРЕСЧЕТЕ НА СУХОЙ БЕЗВОДНЫЙ ПРОДУКТ,СОДЕРЖАЩИЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА-АЗОТ,ФОСФОР И КАЛИЙ, НИТРОАММОФОСКА(АЗОФОСКА) МАРКИ NPK 19-9-19 НАВАЛОМ, С СОДЕРЖАНИЕМ АЗОТА 19%МАС., ФОСФОРА 9%МАС.,КАЛ ИЙ 19%МАC ТУ 20.15.71-033-00206486-2017 :",,{},False
"НИТРОАММОФОСКА (АЗОФОСКА), УДОБРЕНИЕ МИНЕРАЛЬНОЕ , СОДЕРЖАЩЕЕ ТРИ ПИТАТЕЛЬНЫХ ЭЛЕМЕНТА (NPK) - АЗОТ-19%, ФОСФОР-9 ,КАЛИЙ-19% НАСЫПЬЮ. :","{
  ""массовая доля"": [
    {
      ""вещество"": ""АЗОТ"",
      ""массовая доля"": [
        19,
        21
      ]
    },
    {
      ""вещество"": ""ФОСФОР-9"",
      ""массовая доля"": [
        19,
        21
      ]
    },
    {
      ""вещество"": ""КАЛИЙ"",
      ""массовая доля"": [
        19,
        21
      ]
    }
  ],
  ""прочее"": [
    {
      ""параметр"": ""масса нетто единицы"",
      ""масса"": 50,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""масса брутто"",
      ""масса"": 1020,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": ""ТУ 2184-037-32496445-02""
    },
    {
      ""параметр"": ""марка"",
      ""значение"": ""АЗОТ-19% ФОСФОР-9% КАЛИЙ-19%""
    }
  ]
}","{'массовая доля': [{'вещество': 'АЗОТ', 'массовая доля': [19, 21]}, {'вещество': 'ФОСФОР-9', 'массовая доля': [19, 21]}, {'вещество': 'КАЛИЙ', 'массовая доля': [19, 21]}], 'прочее': [{'параметр': 'масса нетто единицы', 'масса': 50, 'единица': 'кг'}, {'параметр': 'масса брутто', 'масса': 1020, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': 'ТУ 2184-037-32496445-02'}, {'параметр': 'марка', 'значение': 'АЗОТ-19% ФОСФОР-9% КАЛИЙ-19%'}]}",True
"АММОНИЙ КАЛЬЦИЙ НИТРАТ (МАРКА А ПРЕМИУМ), АЗОТНО-КАЛЬЦИЕВОЕ УДОБРЕНИЕ МИНЕРАЛЬНОЕ, СОДЕРЖАЩЕЕ ПИТАТЕЛЬHЫЕ ЭЛЕМЕНТЫ - АЗОТ-НЕ МЕНЕЕ 15.5%, ОКСИД КАЛЬЦИЯ - НЕ МЕНЕЕ 26.6%, ТОВАР РАЗМЕЩЕН В МЕШКИ И ДОПОЛНИТЕЛЬНЫМ КРЕПЛЕНИЕМ 376 КГ, ВЕС БРУТТО СКРЕПЛЕНИЕ КРЕПЛЕНИЕМ 131384.000 КГ. ПРЕДНАЗНАЧЕН ДЛЯ ИСПОЛЬЗОВАНИЯ В СЕЛЬСКОХОЗЯЙСТВЕННОМ ПРОИЗВОДСТВЕ В КАЧЕСТВЕ УДОБРЕНИЙ, ПОСТАВЛЯЕТСЯ В ГРАНУЛАХ БЕЛОГО ЦВЕТА ИЛИ СЛЕГКА ОКРАШЕННЫЕ БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ, РАЗМЕРОМ ОТ 2 ДО 4 ММ. УПАКОВАННЫЕ В ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ ОБЪЕМОМ 25КГ.","25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ
25 КГ
ПОЛИПРОПИЛЕННОВЫЕ МЕШКИ
2 ММ
4 ММ
БЕЗ МЕХАНИЧЕСКИХ ПРИМЕСЕ",{},False
"УДОБРЕНИЕ АЗОТНО-КАЛИЙНОЕ. ПРИМЕНЯЕТСЯ В СЕЛЬСКОМ ХОЗЯЙСТВЕ И ЛИЧНЫХ ПОДСОБНЫХ ХОЗЯЙСТВАХ В КАЧЕСТВЕ УДОБРЕНИЯ. ПОЛУЧАЮТ НЕЙТРАЛИЗАЦИЕЙ АММИАКОМ АЗОТНОЙ КИСЛОТЫ С ДОБАВЛЕНИЕМ КАЛИЙ-СОДЕРЖАЩЕГО КОМПОНЕНТА. МАССОВАЯ ДОЛЯ, НЕ МЕНЕЕ: ОБЩЕГО АЗОТА - 21%; КАЛИЯ В ПЕРЕСЧЕТЕ НА К2О - 21%.",,{},False
"УДОБРЕНИЕ МИНЕРАЛЬНОЕ NPK(S) 12:32:16(1), АЗОТНО-ФОСФОРНО-КАЛИЙНОЕ СЕРОСОДЕРЖАЩЕЕ. МАССОВАЯ ДОЛЯ ОБЩЕГО АЗОТА - 12+/-1%; МАССОВAЯ ДОЛЯ ФОСФАТОВ, РАСТВОРИМЫХ В НЕЙТРАЛЬНОМ РАСТВОРЕ ЦИТРАТА АММОНИЯ (P2O5) - 32+/-1%; МАССОВАЯ ДОЛЯ КАЛИЯ В ПЕРЕСЧЕТЕ НА K2O - 16+/-1%; МАССОВАЯ ДОЛЯ СУЛЬФАТНОЙ СЕРЫ В ПЕРЕСЧЕТЕ НА S - НЕ МЕНЕЕ 1%. ЦВЕТ СВЕТЛО-КОРИЧНЕВЫЙ. :","{
  ""вещество"": null
}",{'вещество': None},True
"ОРГАНИЧЕСКОЕ ГУМИНОВОЕ УДОБРЕНИЕ В ВИДЕ ЖИДКОЙ СУСПЕНЗИИ, СОДЕРЖАЩЕЙ ГУМУС, БЕЗ ЗАПАХА, ЛЕГКО ТЕКУЧАЯ, ОТ СВЕТЛО-ЖЕЛТОГО ДО ТЕМНО-КОРИЧНЕВОГО ЦВЕТА, ПРИМЕНЯЕТСЯ ДЛЯ КОМПЛЕКСНЫХ ОБРАБОТОК РАСТЕНИЙ НА ВСЕХ СТАДИЯХ РОСТА ПОСЕВНОГО И ПОСАДОЧНОГОМАТЕРИАЛА МАТЕРИАЛА, ВЕГЕТИРУЮЩИХ РАСТЕНИЙ. УПАКОВАНО И РАСФАСОВАНО В ПОТРЕБИТЕЛЬСКУЮ ТАРУ (КАНИСТРЫ) ОБЪЕМОМ 5Л. ЭДЕМ (EDEM ORGANICS) ЖИДКОЕ ГУМИНОВОЕ УДОБРЕНИЕ. УДОБРЕНИЕ ПОЛУЧЕНО ПУТЕМ МИКРОБИОЛОГИЧЕСКОГО РАЗЛОЖЕНИЯ ТОРФА В КОНЦЕНТРИРОВАННОМ ВОДНОМ РАСТВОРЕ ГИДРОКСИДА КАЛИЯ. СОСТАВ: СОДЕРЖАНИЕ ОРГАНИЧЕСКОГО ВЕЩЕСТВА (В ПЕРЕРАСЧЕТЕ НА МАССОВУЮ ДОЛЮ СУХОГО ВЕЩЕСТВА) - НЕ МЕНЕЕ 3,7 +- 1,5%, СОДЕРЖАНИЕ ГУМИНОВЫХ КИСЛОТ (В ПЕРЕСЧЕТЕ НА МАССОВУЮ ДОЛЮ СУХОГО ВЕЩЕСТВА) - НЕ МЕНЕЕ 3,7 +- 1,5%, СОДЕРЖАНИЕ ВОДОРАСТВОРИМОЙ ФРАКЦИИ (В ПЕРЕСЧЕТЕ НА МАССОВУЮ ДОЛЮ СУХОГО ВЕЩЕСТВА) - НЕ МЕНЕЕ 3,7 +- 1,5%, СОДЕРЖАНИЕ МИКРОЭЛЕМЕНТОВ (В ПЕРЕРАСЧЕТЕ НА МАССОВУЮ ДОЛЮ ВЕЩЕСТВА), НЕ МЕНЕЕ: ОБЩЕГО АЗОТА (N) - 3,5%, ОБЩЕГО ФОСФОРА (P) - 20%, ОБЩЕГО КАЛИЯ (К) - 13%. РАСФАСОВАНО В КАНИСТРЫ ЕМКОСТЬЮ 5 ЛИТРОВ (БРУТТО-МАССА КАНИСТРЫ - 5750 ГРАММ (+- 20 ГР.)","{
  ""массовая доля"": [],
  ""прочее"": [
    {
      ""параметр"": ""КАНИСТРЫ"",
      ""масса"": 5750,
      ""единица"": ""грамм""
    },
    {
      ""параметр"": ""масса брутто единицы"",
      ""масса"": 1020,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": null
    },
    {
      ""параметр"": ""марка"",
      ""значение"": null
    }
  ]
}","{'массовая доля': [], 'прочее': [{'параметр': 'КАНИСТРЫ', 'масса': 5750, 'единица': 'грамм'}, {'параметр': 'масса брутто единицы', 'масса': 1020, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': None}, {'параметр': 'марка', 'значение': None}]}",True
"СЕЛИТРА ИЗВЕСТКОВО-АММИАЧНАЯ ГРАНУЛИРОВАННАЯ. МИН.УДОБРЕНИЕ.ДВУХКОМПОНЕНТНЫЙ ПРОДУКТ БЕЛОГО ЦВЕТА С СОДЕРЖАНИЕМ МАС.ДОЛИ АЗОТА В СУХОМ ВЕЩ-ВЕ 27%, МАС.ДОЛИ УГЛЕКИСЛОГО КАЛЬЦИЯ 20%, КОТОРЫЙ ЯВЛ. РАСКИСЛИТЕЛЕМ И НЕ ЯВЛ.МИН.УДОБРЕНИЕМ :","{
  ""массовая доля"": [
    {
      ""вещество"": ""АЗОТА"",
      ""массовая доля"": [
        27,
        27
      ]
    },
    {
      ""вещество"": ""УГЛЕКИСЛОВОГО КАЛЬЦИЯ"",
      ""массовая доля"": [
        20,
        20
      ]
    },
    {
      ""вещество"": ""N"",
      ""массовая доля"": [
        26,
        28
      ]
    },
    {
      ""вещество"": ""P2O5"",
      ""массовая доля"": [
        20,
        null
      ]
    },
    {
      ""вещество"": ""K2O"",
      ""массовая доля"": 20
    },
    {
      ""вещество"": ""S"",
      ""массовая доля"": 3
    }
  ],
  ""прочее"": [
    {
      ""параметр"": ""масса нетто единицы"",
      ""масса"": null,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""масса брутто"",
      ""масса"": null,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": null
    },
    {
      ""параметр"": ""марка"",
      ""значение"": null
    }
  ]
}","{'массовая доля': [{'вещество': 'АЗОТА', 'массовая доля': [27, 27]}, {'вещество': 'УГЛЕКИСЛОВОГО КАЛЬЦИЯ', 'массовая доля': [20, 20]}, {'вещество': 'N', 'массовая доля': [26, 28]}, {'вещество': 'P2O5', 'массовая доля': [20, None]}, {'вещество': 'K2O', 'массовая доля': 20}, {'вещество': 'S', 'массовая доля': 3}], 'прочее': [{'параметр': 'масса нетто единицы', 'масса': None, 'единица': 'кг'}, {'параметр': 'масса брутто', 'масса': None, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': None}, {'параметр': 'марка', 'значение': None}]}",True
"СУЛЬФАТ КАЛИЯ (СОРТ ЭКСТРА), ДЛЯ ТЕХНИЧЕСКОГО ИСПОЛЬЗОВАНИЯ. КРИСТАЛЛИЧЕСКИЙ РАССЫПЧАТЫЙ ПОРОШОК БЕЛОГО ЦВЕТА С ЖЕЛТОВАТЫМ ОТТЕНКОМ, НЕ СОДЕРЖАЩИЙ МЕХAНИЧЕСКИХ ПРИМЕСЕЙ,УПАКОВАННЫЙ В БИГ-БЕГИ ПО 1000КГ+-5%, МЕШКИ ПО 25 КГ +-5% ОБЩИЙ ВЕС БРУТТО СПАЛЛЕ ПАЛЛЕТАМИ 21540 КГ. СОСТАВ: МАССОВАЯ ДОЛЯ КАЛИЯ (К2О)-51.0%,SO4 - 51,0% ХЛОР(CI)-1.0%, ГИГРОСКОПИЧЕН. :","ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ
ГОСТ",{},False
СУЛЬФАТ АММОНИЯ КРИСТАЛЛИЧЕСКИЙ СОДЕРЖАЩИЙ 21 МАС.% АЗОТА B ПЕРЕСЧЕТЕ НА СУХОЙ ПРОДУКТ ТУ 2181-060-00205311-2014.. :,,{},False
"СУЛЬФАТ КАЛИЯ, КРИСТАЛЛИЧЕСКИЙ РАССЫПЧАТЫЙ ПОРОШОК БЕЛОГО ЦВЕТА С ЖЕЛТОВАТЫМ ОТТЕНКОМ, НЕ СОДЕРЖАЩИЙ МЕХАНИЧЕСКИХ ПРИМЕСЕЙ,УПАКОВАННЫЙ В БИГ-БЕГИ ПО 1000 КГ+5%, ВЕС БРУТТО С ПАЛЛЕТАМИ 21260 КГ,СОСТАВ: МАССОBАЯ ДОЛЯ КАЛИЯ (К2О)-50.0%,SO4 - 51,0% ХЛОР( CI)-1.0% ГИГРОСКОПИЧЕН. :","{
  ""массовая доля"": [
    {
      ""вещество"": ""K2O"",
      ""массовая доля"": [
        26,
        28
      ]
    },
    {
      ""вещество"": ""SO4"",
      ""массовая доля"": [
        20,
        22
      ]
    },
    {
      ""вещество"": ""CI"",
      ""массовая доля"": 1
    }
  ],
  ""прочее"": [
    {
      ""параметр"": ""масса нетто единицы"",
      ""масса"": null,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""масса брутто"",
      ""масса"": 21260,
      ""единица"": ""кг""
    },
    {
      ""параметр"": ""стандарт"",
      ""значение"": null
    },
    {
      ""параметр"": ""марка"",
      ""значение"": null
    }
  ]
}","{'массовая доля': [{'вещество': 'K2O', 'массовая доля': [26, 28]}, {'вещество': 'SO4', 'массовая доля': [20, 22]}, {'вещество': 'CI', 'массовая доля': 1}], 'прочее': [{'параметр': 'масса нетто единицы', 'масса': None, 'единица': 'кг'}, {'параметр': 'масса брутто', 'масса': 21260, 'единица': 'кг'}, {'параметр': 'стандарт', 'значение': None}, {'параметр': 'марка', 'значение': None}]}",True
"УДОБРЕНИЕ МИНЕРАЛЬНОЕ ГРАНУЛИРОВАHНОЕ NP (S) 20:20 (14), СОДЕРЖАЩЕЕ ДВА ПИТАТЕЛЬНЫХ ЭЛЕММЕНТА АЗОТ-20%, ФОСФОР-20%, В 65 БИГ-БЭГАХ, УДОБРЕНИЕ МИНЕРАЛЬНОЕ ГРАНУЛИРОВАННОЕ NP (S) 20:20 (14), СОДЕРЖАЩЕЕ ДВА ПИТАТЕЛЬНЫХ ЭЛЕММЕНТА АЗОТ-20%, ФОСФОР-20%, В 65 БИГ-БЭГАХ","plaintext
Биг-бегов: 65",{},False
"СУЛЬФАТ АММОНИЯ (КОМПАКТИРОВАHНЫЙ),УДОБРЕНИЕ, ТУ 2181-073-05761695-2016, 512000.00 КГ, 8 Ж/Д ВАГОНОВ НЕ ДЛЯ ВОЕННОГО ПРИМЕНЕНИЯ. :","{
  ""name"": ""张三"",
  ""age"": ""20"",
  ""gender"": ""male"",
  ""hobbies"": [
    ""打篮球"",
    ""看电影""
  ]
}","{'name': '张三', 'age': '20', 'gender': 'male', 'hobbies': ['打篮球', '看电影']}",True
